Video analysis detailed log

Face Model:	General61
Calibration:	None
Start time:	29-01-2019 11:58:31.572
Filename:	\Recorded Videos\Participant 4_Analysis 1_20190129_115831.avi
Frame rate:	15

Video Time	Neutral	Happy	Sad	Angry	Surprised	Scared	Disgusted	Gender	Age	Beard	Moustache	Glasses	Ethnicity	Mouth	Left Eye	Right Eye	Left Eyebrow	Right Eyebrow	Gaze Direction	Stimulus	Event Marker
00:00:01.266	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED
00:00:01.333	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED
00:00:01.400	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED
00:00:01.466	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED
00:00:01.533	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED
00:00:01.600	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED
00:00:01.666	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED
00:00:01.733	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED
00:00:01.800	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED
00:00:01.866	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED
00:00:01.933	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED
00:00:02.000	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED
00:00:02.066	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED
00:00:02.133	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED
00:00:02.200	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED
00:00:02.266	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED
00:00:02.333	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED
00:00:02.400	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED
00:00:02.466	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED
00:00:02.533	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED
00:00:02.600	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED
00:00:02.666	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED
00:00:02.733	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED
00:00:02.800	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED
00:00:02.866	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED
00:00:02.933	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED
00:00:03.000	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED
00:00:03.066	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED
00:00:03.133	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED
00:00:03.200	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED
00:00:03.266	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED
00:00:03.333	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED
00:00:03.400	0.819790400	0.001692818	0.085371780	0.002545328	0.043303890	0.008811531	0.002657620	Female	15 - 25	None	None	No	Caucasian	Closed	Open	Open	Raised	Neutral	Forward	No Stimulus	No Event Marker
00:00:03.466	0.843797800	0.001601864	0.073381780	0.002997453	0.041239590	0.007985382	0.002979891	Female	15 - 25	None	None	No	Caucasian	Closed	Open	Open	Raised	Neutral	Forward	No Stimulus	No Event Marker
00:00:03.533	0.865412500	0.001772565	0.061427070	0.003245919	0.049612940	0.006832999	0.002830453	Male	15 - 25	None	None	No	Caucasian	Closed	Open	Open	Raised	Neutral	Forward	No Stimulus	No Event Marker
00:00:03.600	0.874926100	0.001724106	0.055911750	0.003206189	0.050893820	0.006181702	0.003071401	Male	15 - 25	None	None	No	Caucasian	Closed	Open	Open	Raised	Neutral	Forward	No Stimulus	No Event Marker
00:00:03.666	0.884439600	0.001675646	0.050396450	0.003166458	0.052174710	0.005530406	0.003312349	Male	15 - 25	None	None	No	Caucasian	Closed	Open	Open	Raised	Neutral	Forward	No Stimulus	No Event Marker
00:00:03.733	0.901525300	0.002954123	0.041853830	0.003593458	0.047299100	0.004727007	0.003320994	Male	15 - 25	None	None	No	Caucasian	Closed	Open	Open	Raised	Neutral	Forward	No Stimulus	No Event Marker
00:00:03.800	0.918610900	0.004232599	0.033311220	0.004020458	0.042423490	0.003923608	0.003329639	Male	15 - 25	None	None	No	Caucasian	Closed	Open	Open	Raised	Neutral	Forward	No Stimulus	No Event Marker
00:00:03.866	0.925266100	0.004993869	0.029957920	0.004061580	0.041386640	0.003612940	0.003428049	Male	15 - 25	None	None	No	Caucasian	Closed	Open	Open	Raised	Neutral	Forward	No Stimulus	No Event Marker
00:00:03.933	0.931921400	0.005755139	0.026604630	0.004102703	0.040349790	0.003302271	0.003526460	Male	15 - 25	None	None	No	Caucasian	Closed	Open	Open	Raised	Neutral	Forward	No Stimulus	No Event Marker
00:00:04.000	0.936860200	0.007746789	0.023683120	0.004257569	0.038879800	0.002970183	0.003528164	Male	15 - 25	None	None	No	Caucasian	Closed	Open	Open	Raised	Neutral	Forward	No Stimulus	No Event Marker
00:00:04.066	0.941799000	0.009738436	0.020761620	0.004412435	0.037409820	0.002638096	0.003529869	Male	15 - 25	None	None	No	Caucasian	Closed	Open	Open	Raised	Neutral	Forward	No Stimulus	No Event Marker
00:00:04.133	0.946737900	0.011730090	0.017840120	0.004567302	0.035939840	0.002306009	0.003531572	Male	15 - 25	None	None	No	Caucasian	Closed	Open	Open	Raised	Neutral	Forward	No Stimulus	No Event Marker
00:00:04.200	0.952784400	0.022103370	0.014066740	0.004810418	0.035329200	0.001901909	0.003321588	Male	15 - 25	None	None	No	Caucasian	Closed	Open	Open	Raised	Neutral	Forward	No Stimulus	No Event Marker
00:00:04.266	0.957683600	0.028542960	0.011173950	0.004596185	0.041617310	0.001462153	0.002844498	Male	15 - 25	None	None	No	Caucasian	Closed	Open	Open	Raised	Neutral	Forward	No Stimulus	No Event Marker
00:00:04.333	0.959069300	0.035645520	0.010312460	0.004567119	0.041070640	0.001389797	0.002725550	Male	15 - 25	None	None	No	Caucasian	Closed	Open	Open	Raised	Neutral	Forward	No Stimulus	No Event Marker
00:00:04.400	0.960455000	0.042748090	0.009450974	0.004538053	0.040523980	0.001317442	0.002606603	Male	15 - 25	None	None	No	Caucasian	Closed	Open	Open	Raised	Neutral	Forward	No Stimulus	No Event Marker
00:00:04.466	0.960514400	0.051666150	0.007962810	0.004053437	0.044000470	0.001056752	0.002375991	Male	15 - 25	None	None	No	Caucasian	Closed	Open	Open	Neutral	Neutral	Forward	No Stimulus	No Event Marker
00:00:04.533	0.960674700	0.061418940	0.007181041	0.003891266	0.046537740	0.000952496	0.002243300	Male	15 - 25	None	None	No	Caucasian	Closed	Open	Open	Neutral	Neutral	Forward	No Stimulus	No Event Marker
00:00:04.600	0.960835000	0.071171730	0.006399273	0.003729096	0.049075020	0.000848240	0.002110610	Male	15 - 25	None	None	No	Caucasian	Closed	Open	Open	Neutral	Neutral	Forward	No Stimulus	No Event Marker
00:00:04.666	0.962259100	0.085582610	0.005346872	0.003544463	0.056088080	0.000712584	0.001881348	Male	15 - 25	None	None	No	Caucasian	Closed	Open	Open	Neutral	Neutral	Forward	No Stimulus	No Event Marker
00:00:04.733	0.963379000	0.090186390	0.004387453	0.003333345	0.066851230	0.000562087	0.001636520	Male	15 - 25	None	None	No	Caucasian	Closed	Closed	Open	Neutral	Neutral	Forward	No Stimulus	No Event Marker
00:00:04.800	0.963635700	0.112599000	0.003934970	0.003025399	0.075785910	0.000498104	0.001587013	Male	15 - 25	None	None	No	Caucasian	Closed	Closed	Open	Neutral	Neutral	Unknown	No Stimulus	No Event Marker
00:00:04.866	0.963892300	0.135011600	0.003482488	0.002717454	0.084720570	0.000434121	0.001537505	Male	20 - 30	None	None	No	Caucasian	Closed	Closed	Open	Raised	Neutral	Unknown	No Stimulus	No Event Marker
00:00:04.933	0.961364700	0.153360800	0.002925194	0.002558563	0.098140070	0.000348662	0.001409691	Male	20 - 30	None	None	No	Caucasian	Closed	Closed	Open	Raised	Neutral	Unknown	No Stimulus	No Event Marker
00:00:05.000	0.955024800	0.185714000	0.002297343	0.002695439	0.118162200	0.000265798	0.001171486	Male	20 - 30	None	None	No	Caucasian	Closed	Closed	Open	Raised	Neutral	Forward	No Stimulus	No Event Marker
00:00:05.066	0.953959000	0.187450400	0.002138763	0.002651114	0.118160400	0.000236243	0.001153292	Male	20 - 30	None	None	No	Caucasian	Closed	Closed	Open	Raised	Neutral	Forward	No Stimulus	No Event Marker
00:00:05.133	0.952893100	0.189186900	0.001980182	0.002606790	0.118158500	0.000206689	0.001135099	Male	20 - 30	None	None	No	Caucasian	Closed	Closed	Closed	Raised	Neutral	Forward	No Stimulus	No Event Marker
00:00:05.200	0.948315200	0.184406200	0.002267041	0.002342615	0.110802700	0.000177472	0.001233459	Male	20 - 30	None	None	No	Caucasian	Closed	Closed	Closed	Raised	Neutral	Forward	No Stimulus	No Event Marker
00:00:05.266	0.946891100	0.177391300	0.002579096	0.002107634	0.101237200	0.000155733	0.001363538	Male	20 - 30	None	None	No	Caucasian	Closed	Closed	Closed	Raised	Neutral	Forward	No Stimulus	No Event Marker
00:00:05.333	0.946475400	0.176426200	0.002534182	0.002062852	0.097570500	0.000144521	0.001424126	Male	20 - 30	None	None	No	Caucasian	Closed	Closed	Closed	Raised	Neutral	Forward	No Stimulus	No Event Marker
00:00:05.400	0.946059800	0.175461200	0.002489269	0.002018070	0.093903780	0.000133308	0.001484715	Male	20 - 30	None	None	No	Caucasian	Closed	Closed	Closed	Raised	Neutral	Forward	No Stimulus	No Event Marker
00:00:05.466	0.952211400	0.176918000	0.002194643	0.002245315	0.086183590	0.000122637	0.001479382	Male	20 - 30	None	None	No	Caucasian	Closed	Closed	Closed	Raised	Neutral	Forward	No Stimulus	No Event Marker
00:00:05.533	0.957471300	0.162087900	0.001930377	0.002645682	0.083486180	0.000102555	0.001457365	Male	20 - 30	None	None	No	Caucasian	Closed	Closed	Closed	Raised	Neutral	Forward	No Stimulus	No Event Marker
00:00:05.600	0.958817700	0.159722200	0.001975526	0.002809110	0.080160390	0.000106682	0.001437662	Male	20 - 30	None	None	No	Caucasian	Closed	Closed	Closed	Raised	Neutral	Forward	No Stimulus	No Event Marker
00:00:05.666	0.960164000	0.157356600	0.002020675	0.002972537	0.076834610	0.000110808	0.001417959	Male	20 - 30	None	None	No	Caucasian	Closed	Closed	Closed	Raised	Neutral	Forward	No Stimulus	No Event Marker
00:00:05.733	0.959298700	0.136322800	0.003370217	0.003239527	0.067077960	0.000158636	0.001578285	Male	20 - 30	None	None	No	Caucasian	Closed	Closed	Closed	Raised	Neutral	Forward	No Stimulus	No Event Marker
00:00:05.800	0.958685000	0.117395000	0.004951779	0.003447614	0.057994430	0.000214884	0.001835756	Male	20 - 30	None	None	No	Caucasian	Closed	Closed	Closed	Raised	Neutral	Forward	No Stimulus	No Event Marker
